ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,EXPENSES,ORDERDATE,STATUS,QTR_ID,MONTHS,YEAR_ID,PRODUCTLINE,CUSTOMERNAME,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
10134,27,100,5,3307.77,246.77,7/1/2003 0:00,Shipped,3,July,2003,Motorcycles,Lyon Souveniers,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,Medium
10275,22,100,4,2904.44,206.44,7/23/2004 0:00,Shipped,3,July,2004,Motorcycles,La Rochelle Gifts,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,Small
10280,34,100,2,8014.82,4501.82,8/17/2004 0:00,Shipped,3,August,2004,Classic Cars,Amica Models & Co.,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,Large
10285,47,100,9,6484.59,2971.59,8/27/2004 0:00,Shipped,3,August,2004,Motorcycles,Marta's Replicas Co.,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,NA,Hernandez,Marta,Medium
10285,27,100,8,5438.07,1925.07,8/27/2004 0:00,Shipped,3,August,2004,Motorcycles,Marta's Replicas Co.,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,NA,Hernandez,Marta,Medium
10145,37,100,9,5192.95,1679.95,8/25/2003 0:00,Shipped,3,August,2003,Motorcycles,Toys4GrownUps.com,78934 Hillside Dr.,,Pasadena,CA,90003,USA,NA,Young,Julie,Medium
10145,33,100,8,5176.38,1663.38,8/25/2003 0:00,Shipped,3,August,2003,Motorcycles,Toys4GrownUps.com,78934 Hillside Dr.,,Pasadena,CA,90003,USA,NA,Young,Julie,Medium
10285,36,100,6,4099.68,586.68,8/27/2004 0:00,Shipped,3,August,2004,Motorcycles,Marta's Replicas Co.,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,NA,Hernandez,Marta,Medium
10145,45,83.26,6,3746.7,233.7,8/25/2003 0:00,Shipped,3,August,2003,Motorcycles,Toys4GrownUps.com,78934 Hillside Dr.,,Pasadena,CA,90003,USA,NA,Young,Julie,Medium
10206,47,100,6,9064.89,5551.89,12/5/2003 0:00,Shipped,4,December,2003,Classic Cars,Canadian Gift Exchange Network,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,Large
10201,49,100,4,8065.89,4552.89,12/1/2003 0:00,Shipped,4,December,2003,Motorcycles,Mini Wheels Co.,5557 North Pendale Street,,San Francisco,CA,,USA,NA,Murphy,Julie,Large
10357,32,100,10,5691.84,2178.84,12/10/2004 0:00,Shipped,4,December,2004,Classic Cars,Mini Gifts Distributors Ltd.,5677 Strong St.,,San Rafael,CA,97562,USA,NA,Nelson,Valarie,Medium
10201,24,100,5,3025.92,327.92,12/1/2003 0:00,Shipped,4,December,2003,Motorcycles,Mini Wheels Co.,5557 North Pendale Street,,San Francisco,CA,,USA,NA,Murphy,Julie,Medium
10201,22,98.57,2,2168.54,1632.54,12/1/2003 0:00,Shipped,4,December,2003,Motorcycles,Mini Wheels Co.,5557 North Pendale Street,,San Francisco,CA,,USA,NA,Murphy,Julie,Small
10361,20,72.55,13,1451,915,12/17/2004 0:00,Shipped,4,December,2004,Motorcycles,Souveniers And Things Co.,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,Small
10361,26,51.15,8,1329.9,793.9,12/17/2004 0:00,Shipped,4,December,2004,Motorcycles,Souveniers And Things Co.,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,Small
